sku,description,title,thumb,image,price,weight(kg),option_type,options_advanced,inactive,sale_price,product_discount,product_type
885,Filled with layers and layers of handstretched Grade A pure mulberry silk floss,Bianca Lorenne - Silk Pillow Standard and Lodge (King) 123 123 test,Bianca Lorenne silk pillow low res.jpg,Bianca Lorenne silk pillow low res.1.1.jpg,192,3,Simple,0,0,NULL,NULL,Physical
887,Swanndri Pure Wool Blankets,Swanndri Pure Wool Blankets,Swanndri Pure Wool Blanket.jpg,Swanndri Pure Wool Blanket.1.jpg,109.95,2,Simple,0,0,NULL,8,Physical
888,Fairydown Espresso Feather and Down Blankets,Fairydown Espresso Feather and Down Blankets,espresso-blanket-stack_WSoothe.jpg,espresso-blanket-stack_WSoothe.1.jpg,219,3.5,Simple,0,0,NULL,NULL,Physical
894,Fairydown Blissfil Cotton Duvet – 200gsm,Fairydown Blissfil Cotton Duvet Inner,Fairydown Images 2013 011.jpg,Fairydown Images 2013 011.1.jpg,109,4.5,Simple,0,0,NULL,NULL,Physical
895,Fairydown Bilissfil All Seasons Wool Duvet Inner,Fairydown Blissfil All Seasons Wool Duvet Inner,Fairydown Images 2013 004.jpg,Fairydown Images 2013 004.1.jpg,264,5,Simple,0,0,NULL,NULL,Physical
896,,Fairydown All Seasons Wool Cot Duvet,All-Seasons-Wool-Cot-Duvet_thumb.jpg,All-Seasons-Wool-Cot-Duvet.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
897,Fairydown Ultra Warm Wool Duvet Inner 450gsm,Fairydown Ultra Warm Wool Duvet Inner,DS UW Wool Duvet_thumb.jpg,DS UW Wool Duvet.jpg,153.7,5,Simple,0,0,NULL,NULL,Physical
898,"A soft, generously proportioned blanket ",Swanndri Infant Pure Wool Blanket,Baby pure wool blanket.jpg,Baby pure wool blanket.2.jpg,109.95,2,NULL,0,0,NULL,NULL,Physical
899,Swanndri Infant Eneveloper – Royal Wool – Thermal Weave Eneveloper,Swanndri Infant Thermalweave Eneveloper,enveloper cot wool_thumb.jpg,enveloper cot wool.jpg,139.95,2,NULL,0,0,NULL,NULL,Physical
900,Fairydown All Season Wool Cot Underlay,Fairydown All Season Wool Cot Underlay,Wool-Cot-Underlay.jpg,Wool-Cot-Underlay.jpg,140,2,NULL,0,1,120,NULL,Physical
901,The Dreamseeker All Seasons Fitted Wool Underlay’ is the ultimate in luxurious sleeping comfort and is reversible for year round use.,Fairydown Dreamseeker All Seasons Fitted Wool Underlay,Fairydown Images 2013 012.jpg,Fairydown Images 2013 012.1.1.jpg,299,5,Simple,0,0,290,NULL,Physical
903,,Swanndri Travel Rug 1,Travel Rug 2_thumb.jpg,Travel Rug 2.jpg,110,1.5,NULL,0,0,100,NULL,Physical
904,,Swanndri Travel Rug 2,Travel Rug 3_thumb.jpg,Travel Rug 3.jpg,110,1.5,NULL,0,0,100,NULL,Physical
906,Blissfil All Natural Cotton Mattress Protector,Blissfil All Natural Cotton Mattress Protector,Fairydown Images 2013 014.jpg,Fairydown Images 2013 014.1.jpg,100,3,Simple,0,0,NULL,NULL,Physical
